ID,Sentences
259,"Moi aussi j'ai la même chose, comment dire, je me sent partir je tourne de l'oeil réellement et boom je reprend quelques bonnes inspirations."
260,"L'ennui c'est que c'est de l'apnée du sommeil quand même, il y en a 3 sortes renseigne toi c'est assez simple et claire."
261,"L'ennuis c'est que si c'est une apnée mixte sa peut être cardiaque, neuro, ou musculaire."
262,Donc il faut consulter un peut sur tout les tableaux....
263,"Aussi surtout ne pa prendre les apnée a la légère deja elle commence a nous pourrir physiquement, et ensuite mentalement...."
264,"Grosse dépression et se qui s'en suit, le preuve je le vie."
265,Consulte au plus vite et tien au jus
266,Bonjour à tous !
267,"Je suis une jeune maman de 22 ans, étudiante."
268,J’ai été diagnostiquée en médecine interne il y a 3 ans comme ayant un « syndrome de fatigue chronique avec douleurs diffuses ».
269,Bien que tout les examens n’aient pas été faits.
270,"Je suis très souvent fatiguée, avec de gros coup de mou dans la journée et des douleurs diffuses."
271,C’est évidemment très handicapant...
272,"cependant, mon compagnon avec qui je dors chaque nuit me dit que je parle la nuit, (depuis mon enfance)."
273,"Et aussi, je ronfle."
274,Apparemment cela pourrait être un symptôme d’apnée du sommeil...
275,et j’ai également parfois (mais pas toutes les nuits non plus) des réveils en sursaut lors de l’endormissement car je me sens tellement fatiguée que j’oublie de respirer et je m’étouffe.
276,Est-ce normal ?
277,"Je me réveille la plupart du temps fatiguée, mon sommeil n’est pas du tout réparateur."
278,Je me demande s’il fallait creuser sur cette piste ou si ça n’a rien à voir...
279,J’ai consulté un médecin en ligne via une application spécifique mais elle n’a pas su me répondre...
280,apparemment c’est peu probable que je souffre d’apnée du sommeil.
281,Tant mieux dans un sens...
282,mais elle m’a conseillé d’en parler avec mon médecin traitant.
283,Donc je n’ai pas eu de réelle réponse.
284,"Sauf que je n’ai pas confiance en mon médecin, j’ai des problèmes au niveau de mes amygdales, angines régulières, gonflement en permanence de ces dernières, problème qui empire depuis plusieurs années et il m’a juste dit de mettre un peu d’antiseptique dans ma gorge..."
285,Tu demandes a ton medecin generaliste une aide pour voir un pneumologue et ensuite t'auras des aides pour avoir des testes de sommeil.
286,"Une nuit tu porteras ton appareil temporaire il prendra ton poul gaz dans le sang, mais aussi enregistrera ton souffle soit tes ronflements, après le pneumologue branchera cette petite machine ou ce petit boitier sur son ordinateur et aura les résultats instantannément, puis il prendra une décision si oui ou non faut t'appareiller la nuit ou point."
287,Merci pour votre réponse.
288,J’ai rdv jeudi avec une pneumologue.
289,"Si elle décide d’effectuer le test d’apnée du sommeil, l’appareil est à se procurer en pharmacie ?"
290,"Pour l'enregistrement c'est elle qui te le pose, ou tu devras passer une nuit dans un hôpital (ça dépend des pneumos)."
291,Pour la mise en place de la PPC (si ton enregistrement démontre que tu fais des apnées) c'est un prestataire de santé qui fera l'installation.
292,Ta pneumo te mettra en relation avec lui.
293,D’accord.
294,Je verrai bien dans ce cas.
295,C’est un phénomène fréquent l’apnée du sommeil ?
296,Même si j’ai 22 ans et une masse corporelle normale.
297,"Ca peut arrivé à n'importe qui, qui apparemment la gorge ou trachée est compressée en sommeil, et l'air (oxygène) remonte mal depuis les poumons vers le nez..."
298,"Résultat, il faut forcer avec un appareil qui en quelque sorte aidera le nez et la bouche a mieux inspirer, ou qui forcera la respiration quand ton corps n'insiste pas pour mieux respirer au niveau de ta gorge ( du moins c'est ce que j'ai compris du pneumologue ), est-ce une maladie moderne ?"
299,Car je n'entendais pas parler autant de ce problème qui concernait tant de gens...
300,"Et pour te répondre sur le physique : oui il y a aussi des gens hyper minces qui sont concernés, donc rien à voir avec le surpoids."
301,"Bonjour,"
302,Je dors depuis 15 jours avec un masque nasal branché à un appareil PPC.
303,Il m'a fallu une semaine pour arriver à m'endormir correctement et dormir toute la nuit avec ce masque.
304,Je note que malgré le fait que je dors vraiment beaucoup mieux je suis nettement plus fatiguée depuis que j'utilise cet appareil et ça devient difficile à vivre.
305,"Ma tension a baissé, peut être est-ce la cause de cette fatigue ?"
306,Quelqu'un a t-il vécu quelque chose de similaire ?
307,Merci pour vos réponse et bon dimanche
308,Il va vous falloir un peu de temps pour vous habituer.
309,"Le fait que votre tension artérielle ait baissé est plutôt une bonne nouvelle, cela montre que vous mettez le masque correctement et que la thérapie commence à faire effet."
310,"Si la fatigue persiste, refaites le point avec votre médecin."
311,"Bonjour, et merci pour votre réponse."
312,Me voilà beaucoup moins fatiguée.
313,Ouf !!
314,Qui peut me dire comment protéger mon nez correctement avec un masque nasal ?
315,"L'arrête de mon nez est rouge, gonflée et me fait mal."
316,"J'ai essayé les compresses, ça protège plus ou moins de la douleur mais c'est tout."
317,"J'ai également essayé un masque narinaire, mais là, c'est le dessous de mon nez qui devient très douloureux et comme je me mouche souvent, pas question d'abimer cette partie là."
318,"Bonsoir, il est tout en silicone et viens juste s’appuyer au niveau du nez."
319,Il ne rentre pas dans les trous de nez..
320,:) et il ne fais pas du tout mal et ne marque pas.
321,Demandez à votre prestataire.
322,C’est le Philips dream wear.
323,Moi je le trouve mieux que les autres même si pour l’instant je ne m’habitue pas non plus..
324,bon courage.
325,De rien.
326,;) merci à vous.
327,Vous arrivez à vous endormir avec le masque ?
328,Ca me rassure un peu..
329,"je l’ai eu l’an dernier, je l’ai gardé 3 mois et n’ai jamais réussi à m’endormir avec.."
330,je le sortais au bout d’une ou deux heures..
331,"j’ai donc opté pour l’orthese que j’ai gardé pendant 10 mois, elle a fonctionné super bien mais j’ai été obligé de l’arrêter car elle a commencé à me bousiller les dents et je n’ai plus d’occlusion dentaire.."
332,j’ai donc été forcée de reprendre la ppc depuis vendredi dernier.
333,"C’est très difficile, je n’arrive pas à m’endormir avec et je me dit que vu que je ne l’ai pas supporté la première fois, je n’y arriverais pas cette fois non plus."
334,Depuis que je l’ai je l’ai gardé environ 3h sans dormir et je la vire car sinon j’ai l’impression que je vais peter un câble..
335,"la je suis en arrêt donc ça va mais quand je vais reprendre le boulot dans une semaine, ça va être galère."
336,"Bonsoir Marie,"
337,J’ai envie de vous dire qu’il ne faut jamais perdre espoir.
338,Lorsque le pneumologue m’a demandé si je pensais pouvoir dormir avec un masque je lui ai dit que je ne pouvais pas savoir sans avoir essayé.
339,"La première semaine, j’ai bien cru que je n’y arriverai jamais, d’autant que je dormais encore moins bien qu’avant et que j’étais très fatiguée."
340,"La première nuit où je me suis endormie a été celle où je me suis dit en me couchant, « si je ne dors pas dans deux heures, j’enlève le masque, il faut que je dorme sinon je ne tiendrai pas le coup »"
341,"J’ai eu l’impression de lâcher quelque chose et je me suis endormie rapidement, sans réveils dans la nuit ou presque."
342,"Mon nez, lui, n’apprécie pas vraiment le contact du masque et était très douloureux les premiers jours, un peu moins maintenant mais quand même encore."
343,"Si ça peut vous aider, je fais de la relaxation au moment où je me couche et c’est comme ça que je m’endors le plus souvent."
344,J’ai enregistré des balados que j'ai trouvé sur passeport santé.net
345,"et c’est très facile d’écouter même pendant la nuit, en cas de réveil."
346,Je laisse mon portable allumé mais je coupe la sonnerie.
347,"Pour ce qui est de votre arrêt de travail, ne vous est-il pas possible de le faire prolonger un peu ?"
348,Courage et tenez moi au courant si vous le voulez bien …
349,Bonne soirée
350,"Bonjour,"
351,J'ai été opéré (ablation de la lulette) il y a quelques années pour réduire mon problème de la lulette et je viens d'apprendre par un ORL que ceci n'a rien apporté à mon problème.
352,"Aussi il me propose de mettre un masque pour m'oxygéner la nuit seulement un de mes cousins, lui-même médecin à l'étranger nous avait fait savoir que cela est de l'arnaque aussi je suis assez embêté pour savoir que choisir en terme de traitement sachant que je suis très fatigué le matin et que cela a une influence sur mon diabète."
353,Qu'en pensez-vous ?
354,Dois-je me lancer ?
355,"La PPC reste le meilleur outil pour lever les apnées du sommeil, surtout dans les cas sévère."
356,Votre ami vous a raconté n'importe quoi.
357,"Ce qui est inquiétant, c'est qu'il est médecin !"
358,"perso,je suis appareillé depuis 1 an,je ne trouves aucun intérêt a cet appareil..Je pense aussi que c'est de l'arnaque.."
359,"j'ai encore plus de problème de santé depuis et je suis toujours aussi fatigué..je faisais 44 apnées par heure..Et Maintenant,soit disant 0,2 a 0,9..Mais toujours aussi fatigué..pour moi,c'est du pipeau leur truc.."
360,Mon beau-frére qui est appareillé aussi a encore plus de problème que moi
361,"Si vous estimez que c'est de l'arnaque, demandez à être désappareillé."
362,Mais vous allez développer de graves complications dans quelques années.
363,"Votre fatigue est peut être aussi liée à un autre problème, c'est du ressort de votre médecin d'en trouver l'origine."
364,"Bonjour,mon pneumo m'a fait faire une pds classique + sérodiagnostic aspergillaire."
365,Résultats:Absence d'anticorps anti-aspergillus fumigatus.En principe c'est bon mais la suite est géniale:
366,"Une sérologie négative n'écarte pas le diagnostic d'une infection aspergillaire,à confronter au contexte clinique et à contrôler à distance en cas de suspicion d'une infection récente."
367,En attendant un rdv à sa clinique il m'a mis sous amoxicilline/acide clavulanique 1 g/125 mg que j'ai abandonné sur les conseils de mon médecin traitant au bout de 3 jours because aphtes+langue qui double de volume+diarrhées malgré ultra levure.
368,"Bonjour,"
369,"J’ai consulté un spécialiste qui m’oriente, d’apres Mes symptômes vers des apnées du sommeil."
370,"Je souffre d’une fatigue atroce certains jours, couplé à un état quasi dépressif ( je ne le suis pas)."
371,Cet état terrible vous parle t il?
372,Merci pour vos réponses
373,La dépression fait partie des symptomes d'un syndrome d'apnée du sommeil non traité.
374,C'est sans doute pour cela que tu as été orienté vers un spécialiste en vue d'un enregistrement du sommeil.
375,"Salut oui l'apnée pourris la vie, comme les matins ou te réveillais avec des migraines, puis avec la machine ça allait mieux, résultat en est qu'il faut voir un neurologue car le manque de cerveau oxygéné la nuit provoque des lésions que le neurologue et ORL pourront traiter, une tête qui a besoin de soin, avant de nous prendre pour fou psychiatrique."
376,Courage!
377,J’ai fait des tests à la maison qui n’avaient rien donné mais le Neurologue a voulu pousser quand même par acquis de conscience.
378,"Une nuit en clinique, branchée."
379,"Résultat, hypopnees, et 150 micro réveils en une nuit ..."
380,sommeil non réparateur...
381,donc j’ai une machine depuis 10 jours.
382,Je ne peux déjà plus m’en passer.
383,Je trouve le masque est hyper bien fait.
384,J’ai l’ impression de dormir profondément....
385,courage
386,"bonsoir, j'ai 59 ans , je ne dors plus ou très peu fatiguée mais jamais sommeil jusqu'à avoir des malaises je suis sous PPC (traitement apnées), depuis l'âge de 20 ans je prends des psychotropes, je redoute l'heure du couché, je suis désespérée mon médecin ne sait pas quoi faire et je ne vis plus, je reste à la maison j'ai mal partout, je ne peux rien faire, j'attends vos conseils merci"
387,Avez-vous essayé le lit incliné (ou lit égyptien) ?
388,https://www.alternativesante.f [...] en-dormant
389,Pour moi c'est miraculeux!
390,2 cales en bois : c'est gratuit et inoffensif !
391,"Merci Jean,"
392,j'ai cherché sur internet et j'ai trouvé un médicament que le médecin m'a prescrit cela fait 2 mois que je prends 50 mg de surmontil 2 heures avant de me coucher et ça va beaucoup mieux cela a régulé mon horloge biologique et supprimé ma phobie d'aller me coucher
393,"bonjour,"
394,avez-vous essayé la melatonine à liberation longue?
395,"Bonjour,"
396,Voilà j'ai une amie qui respire en apnée sans cesse DURANT LA JOURNEE.
397,"Je m'explique : lorsqu'elle est concentrée, devant la tv, en cours ou autre, elle cesse de respirer pour reprendre et cela par intermitence."
398,Comment peut-on faire en sorte qu'elle ne le fasse plus ?
399,sachant qu'elle ne s'en rend pas compte.
400,Merci par avance.
401,bonjour
402,"alors déja ,personne ne respire en apnée puisque des apnées c des arrêts respiratoires &amp; pour le problèmes d'arrêt respiratoire ,il faut aller voir un médecin &amp; lui en parler"
403,Problème tres compliqué d'un point de vue médical.
404,"Comme ça ça fait penser à un syndrome d'ondine, mais c'est une maladie genetique tres rare, sinon apres ça peut aussi venir d'un terrain specifique, un petit pbm lié au nerf phrénique, au systeme nerveux autonome..."
405,"Mais franchement c'est tres compliqué, et ça ne relève pas forcément d'un pbm physiologique."
406,"Bonjour à tous,"
407,"Même si sa date un peu, je voulais juste vous dire que moi même faisant de l'apnée du sommeil, mon médecin m'avais dit que si j'en faisais de jour (éveillé) c'est que la cause était cérébral ;)"
408,"J'ai chercher sur le net et j'ai vue un rapport de chirurgiens américains qui faisais des tests sur un patient faisans de l'épilepsie réfractaire à toute médicaments, et en gros ils se sont rendu compte que lorsqu'ils envoyais de petites décharges au niveau de l’amygdale, sa provoquait de façon inconsciente des arrêts respiratoires éveillé alors que le patient était dans une salle d'analyse à regarder autour de lui."
409,Je précise que cette personne avait accepté d'avoir durant 10 jours des électrodes partout sur la tête et tout était enregistrer jour et nuit.
410,"Ils l'ont reproduit sur 3 autres patients dont un n'avait eu de souci d'arrêt respiratoire, et ils lui en ont provoqué."
411,Donc les recherches devrait à mon avis se dirigé vers un souci de tension électrique dans cette zone du cerveau alors qu'elle n'aurait pas lieu d'être (câblage mal fait) ;)
412,"Bonjour,"
413,Et merci pour toutes les informations que j’ai pu trouver sur ces forums !
414,Je vous explique rapidement mon cas :
415,Je m’excuse déjà pour mon langage profane !
416,"J’ai 29 ans, en surpoids de 20 kg, fumeur (20 cig/jour) et assez sédentaire , mon médecin traitant, vu que j’ai de nombreux cas de problèmes cardiaques dans ma famille a un jour décider de m’envoyer chez un cardiologue."
417,Ce cardiologue m’a prescrit un test d’effort et j’ai eu droit à plusieurs « tests » nocturnes à domicile avec un appareillage.
418,"Avant hier, nouveau RDV chez le cardio qui me dit qu’il me faut d’urgence porter un masque pour lutter contre les apnées du sommeil :"
419,Je fais 75 apnées à l’heure alors que la norme maxi serait de 30…
420,"Hier, les prestataires qui m’ont fait les tests de nuit m’apportent l’appareil avec le masque et l’humidificateur et m’explique le fonctionnement…"
421,Il dispose des résultats qu’il me commente de manière assez pessimiste :
422,- 75 apnées à l’heure d’une durée moyenne de 35 secondes
423,- des apnées de toutes sortes mais principalement parce que j’oublie de respirer (ça ne vient donc pas majoritairement de ma gorge si j’ai bien compris)
424,"- et surtout il me parle (et je lui demande de confirmer) d’apnées qui dureraient 476 secondes, ce qui me semble complètement fou !!!"
425,"J’essaie donc la nuit dernière l’appareil mais c’est l’horreur : j’ai l’impression d’avoir un ventilateur dans la bouche (même quand ça ne fuit pas) et ça m’empêche complètement de dormir, d’autant plus que je bouge beaucoup."
426,"Voilà, je pense donc sincèrement que je vais laisser cet appareil dans sa boîte d’autant plus que je ne me vois pas dormir avec ça lorsque ma femme sera là."
427,Qu’en pensez-vous ?
428,N’y aurait il pas d’erreur dans les chiffres ?
429,Est ce que si je maigris vous pensez que ça peut s’arranger ?
430,Voilà je vous remercie de m’avoir lu et d’avance pour vos réponses !!
431,bonsoir
432,je suis moi même appareillée depuis 3 ans.
433,j'étais au même taux d'apnée que toi.
434,"au début, je ne supportais pas du tout."
435,je l'avais remis dans son emballage.
436,j'ai vu mon médecin traitant qui m'a dit que si je voulais faire un affartus je n'avais que ca à faire.(ne pas mettre le masque)
437,j'ai pris peur je l'ai remis et j'ai insisté et si je te disais que maintenant je ne peux plus dormir sans !
438,"si tu veux plus de renseignements, n'hesites pas"
439,bon courage
440,bonjour
441,"comme toi , j'ai un nombre elevé d'apnées et hypopnées 83/heures."
442,j'suis appareillée depuis seulement deux semaines et j'n'ai encore po reussi a passer une nuit complete avec le masque.
443,"j'ai une sep de chez aliseo qui etait fourni avec un masque nasal, que je n'ai po supoporter , probleme d'etouffement en cas de bouche ouverte."
444,"mon prestataire m'a lors donné un masque faciale , c'est nettement mieux."
445,"le probleme sont les fuites d'air , comme toi je bouge po mal et même en resserant les sangles çà fuit et parfois partout!!"
446,en demi sommeil je n'arrive po a reguler ceci...
447,hier soir j'ai mis mon masque a 23h me suis levée a 4h (wc) je ne l'avais plus et ma machine etait eteinte.....entre deux sommeil j'dois l'enlever j'pense ...j'l'ai remis jusqu'a 6h45(heure du levé) et j'ai super bien dormi.....
448,mon pneumpologue m'a dit de m'accrocher qu'en principe il fallait compter 1 mois pour s'accoutumer.
449,"j'ai 32 ans, je suis une femme en surpoids en attente d'une operation bariatrique."
450,voilà j'sais po si çà t'aide mais en tout cas tu n'es po seul..on peut peut etre se soutenir.
451,"bonjour,"
452,Et merci pour vos remarques et témoignages!
453,J'ai un peu évolué depuis mon dernier message : toujurs impossible de m'endormir avec le masque facial (j'avais l'impression d'étouffer...)
454,On m'a donc fourni un appareil nasal avec lequel ça se passe un peu mieux : j'arrive à m'endormir avec!
455,"Par contre je ne le tiens pas plus de 3 ou 4 heures : je me réveille et n'arrive plus à m'endormir si je le garde ou en bougeant et le déplaçant je fais augmenter la pression et me retrouve avec ""un ventilateur"" sur le visage..."
456,"Enfin bon, je fais des efforts et espère bien que tout ça va s'arranger!"
457,Bon courage à vous tous et encore merci!
458,Bonjour et bienvenue au club
459,Bien sur que cela va s'arranger et bientot quand tu verra les effets bénéfiques de la PPC tu deviendra accroc.
460,Bizarre ton prestataire qui commence par un facial !!!
461,Il existe un masque qui ne comprime pas et qui ne fuit pas exige le de la part de ton prestataire sinon tu peux en changer(de prestataire).
462,Bonjour à tous
463,Je ne sais pas si certains se souviennent je suis venue ici poster en février suite a un test du sommeil fait sur ma fille dont avait résulter un apnée du sommeil avec une moyenne de 40 apnée par heure ....
464,Suite a cette découverte l'orl avait souhaiter opérer ma fille le plus vite possible des amygdales et m'avait dit que souvent le problème était régler par cette intervention et que je devrait voir le comportement de ma fille changer ..
465,"Ce qui ne fut pas le cas, nous venons de refaire un test dans la nuit de jeudi a vendredi ..."
466,"Les résultats ne sont vraiment pas bon , 45 apnées par heures en moyenne !!!!!!"
467,De plus le taux d'oxygène descend de plus en plus (il est descendu dans la nuit a moins de 70% !
468,"Bref je suis assez désemparer, tout me saute au visage"
469,"Depuis plusieurs semaine ma fille deviens plus difficile, n'écoute plus, court partout, saute et danse sans s'arrêtter bien qu'on le lui dise et même qu'on la gronde ..."
470,à l'école elle commence a se déconcentrer elle est punit presque tout les jours car elle n'écoute pas ne tiens pas en place .....
471,"et la je croit que je suis en train de comprendre que la pauvre n'y peut rien , j'ai d'abord penser que c'était du a son âge, ou qu'elle était perturbée, mais apparement cela serait du a l'apnée qui s'aggrave et donc la fatigue encore plus et du coup elle deviens petit à petits hyper active ....."
472,"Je ne sais pas du tout ce qu'il va se passer maintenant, j'ai eut les résultats par la secrétaire je voit l'orl seulement jeudi, je vais devoir parler au père de ma fille qui ne veut rien entendre ..."
473,"Bref si quelqu'un peut me conseiller, me dire ce qu'il va se passer maintenant ?"
474,Nous allons surement être dirigé vers des spécialistes ?
475,elle va surement devoir passer d'autres examens pour confirmer le diagnostique ???
476,Et quelle sont les traitements ?
477,"on me dit que si jeune on appareil pas, d'accord mais alors quoi ?"
478,"on ne vas quand même pas la laisser comme ca ,?"
479,"J'ai peur, je suis très inquiète, j'essaie de gerer au mieux le comportement de ma fille, quand elle s'enerve beaucoup je la prend calmement et essaie de la calmer et de la poser un peu qu'elle se repose ..."
480,Le soir j'essaie de bien la calmer pour qu'elle s'endorme sereinement ....
481,"Je sais pas quoi faire d'autre, es ce que je fait bien, ou pas ...."
482,Merci de vos conseils si vous en avez
483,Le médecin spécialiste pneumologue serait amené à vous répondre avec un complément de diagnostic avec l'orl .
484,Le stomato aussi a un rôle à jouer pour déterminer si la mâchoire de votre enfant est bien constituée pour une meilleure ventilation.
485,(mâchoire inversée : cause de l'apnée de sommeil).
486,"Maintenant les enfants hyper actifs peuvent avoir des troubles de sommeil, là dans ce cas voir un pédo psychologue pour un bilan et orthophoniste"
487,"Merci pour votre réponse,"
488,"Pour l'hyperactivité ma fille ne l'est pas, juste depuis quelques temps elle se déconcentre, par moment n'arrive plus a tenir en place n'arrive pas a se calmer, et ceci petit à petit , apparement cela viendrais de son apnée du sommeil,"
489,Pour sa machoire je ne sais pas si cela a a voir mais la nuit elle grince beaucoup des dents sa machoire est assez crispée (je pense que c'est liée mais es ce un sympôme ou une cause )
490,"Bonsoir,"
491,"Malheureusement je constate que ta fille fait beaucoup plus d'apnées que la mienne et je comprends ton calvere au quotidien car comme toi, nous sommes impuissantes face au mal être de nos filles."
492,Connais tu la différence entre apnée obstructive et apnée centrale?
